priority,category,merchant,mall,city,rating,reviews,avg_price,branches,phone,website,opening_hours,lat,lng,reviews_text,price_mid_raw,price_mid,price_segment,pos_kw_count,neg_kw_count,sentiment_ratio,sentiment_label,top_pos_kw,top_neg_kw,mentions_delivery,geo_zone,bd_priority_score,tier,quadrant
Medium,Retail - Perfumes,وجوه,غرناطة مول,Riyadh,3.9,326,,4,800 111 1568,https://www.faces.sa/ar,"السبت: 10:00 ص – 11:00 م, الأحد: 10:00 ص – 11:00 م, الاثنين: 10:00 ص – 11:00 م, الثلاثاء: 10:00 ص – 11:00 م, الأربعاء: 10:00 ص – 11:00 م, الخميس: 10:00 ص – 11:00 م, الجمعة: 4:00–11:00 م",24.7814375,46.7300625,كل الشكر والتقدير للموظفة شروق على أسلوبها الجميل وتعاونها. جعلت التجربة سهلة ومريحة، وتعاملت باحترافية واحترام كبير. وج… | تجربة سيئة بمعني الكلمة اشتريت عطر وجربت التستر في المحل وبعد ما مشيت بربع ساعة أصبح مزعج جدا وتعبني وسبب لي احتقان في ا… | للأسف تجربة تسوق سيئة ولن تتكرر في حياتي لدى محلات وجوه ولن اقف عن ابلاغ الجميع عن ما حصل ، بالرغم من الشراء ومرفق الفات…,,115.0,Premium,3,2,0.6,Mixed,"جميل, مريح, احترافي","سيئة, مزعج",False,North,53.49,Tier 2,❌ Weak
Medium,Retail - Perfumes,ديور,غرناطة مول,Riyadh,4.1,317,,3,056 988 7981,https://shop-beauty.dior.sa/ar,"السبت: 9:00 ص – 11:00 م, الأحد: 9:00 ص – 11:00 م, الاثنين: 9:00 ص – 11:00 م, الثلاثاء: 9:00 ص – 11:00 م, الأربعاء: 9:00 ص – 11:00 م, الخميس: 9:00 ص – 11:00 م, الجمعة: 2:00–11:00 م",24.7810329,46.7302072,التقييم: ⭐️⭐️⭐️⭐️⭐️ تجربتي في بوتيك ديور كانت فاخرة بكل تفاصيلها. منذ لحظة الدخول، الاستقبال كان راقٍ جدًا والخدمة مميزة… | زرت ديور وكانت تجربة صراحة ممتازة. المتجر أنيق ومرتب، بس اللي خلاني أرتاح أكثر هو تعامل الموظف السعودي خالد. شخص محترم و… | الموظفات اللي الصباح وحده فاكه شعرها وبدون عبايه والثانيه سمراء محجبه ما اعرف اسماؤهم بجيبها بعدين واكتبها اشتريت وقالت …,,115.0,Premium,2,0,1.0,Positive,"ممتاز, ممتازة",,False,North,59.29,Tier 2,❌ Weak
Medium,Retail - Perfumes,دكنه للعطور,غرناطة مول,Riyadh,4.4,165,,2,059 555 4469,http://www.doknah.com.sa/,"السبت: 9:30 ص – 11:00 م, الأحد: 9:30 ص – 11:00 م, الاثنين: 9:30 ص – 11:00 م, الثلاثاء: 9:30 ص – 11:00 م, الأربعاء: 9:30 ص – 11:00 م, الخميس: 9:30 ص – 11:00 م, الجمعة: 3:00–11:00 م",24.782787,46.730263,تعامل احترافي من الاخوات رغد وشهد وعطور جميله وانواع عود كل واحد احلى من الثاني | ربع نجمه اعطيهم مافيه اي تعاون من الموظفين موب حاطين عينات الواحد يطلب وكيف يشم الريحه مااعرف وصل العطر ريحته تصن غير ال… | العطورات جميلة ورائحة مميزه ومختلفة اولا اتجهت لفرع غرناطة ... من اجمل المحلات يسار البوابة الرئيسيه مقابل باريس غاليري …,,115.0,Premium,3,1,0.75,Positive,"جميل, جميلة, احترافي",غالي,False,North,54.72,Tier 2,💎 Hidden Gem
Low,Retail - Perfumes,العربية للعود 359,غرناطة مول,Riyadh,4.1,90,,1,9200 09692,https://shop.arabianoud.com/,"السبت: 9:00 ص – 12:00 ص, الأحد: 9:00 ص – 12:00 ص, الاثنين: 9:00 ص – 12:00 ص, الثلاثاء: 9:00 ص – 12:00 ص, الأربعاء: 9:00 ص – 12:00 ص, الخميس: 9:00 ص – 12:00 ص, الجمعة: 4:00–11:30 م",24.780756,46.730778,إذا استمرّ بدعنه للأجانب وتخبطاته صدقوني بيصير يقفل فروعه ولا عاد يقدر فروع إضافية | بالأمس اشتريت منهم لدي استفسارات أرغب بوجود توضيح لهل 1- قيمة الفاتورة زادت 10 ريال عن السعر الموضح على العبوة وعند سؤال… | للامانة الشاب نايف الغامدي مثال رائع للشباب السعوديين نتمنى كل فروع العربيه يكونون سعوديين يعرفون ذوقنا وصرت زبون للفرع,,115.0,Premium,1,0,1.0,Positive,رائع,,False,North,49.74,Tier 3,❌ Weak
High,Retail - Perfumes,سيفورا,غرناطة مول,Riyadh,3.8,710,80–150 SAR,17,011 240 0520,https://www.sephora.me/sa-en/store-detail/7574/SA?utm_source=GMB&utm_medium=organic&utm_campaign=Uberall,"السبت: 9:30 ص – 11:00 م, الأحد: 9:30 ص – 11:00 م, الاثنين: 9:30 ص – 11:00 م, الثلاثاء: 9:30 ص – 11:00 م, الأربعاء: 9:30 ص – 11:00 م, الخميس: 9:30 ص – 11:00 م, الجمعة: 2:00–11:30 م",24.781541,46.730303,ماحبيت اكتب تجربتي الا لما جربته بميك اب كامل وجلست ساعات اتاكد يتاكسد او لا ولان دايم الاضاءه بسيفوار المحل يختلف ويتغي… | الله يعطيهم العافية ذوق ومحترمات ومتعاونات ساعدتني نجاح من قسم ديور وكانت لطيفة وبالها طويل سواء مكياج او عطور وغلقت هدي… | أحب أشكر فريق سيفورا على التعامل الراقي والاهتمام بالتفاصيل، بصراحة تجربة تفتح النفس ونفسياتهم جدًا حلوة. جواهر: شغلها ف…,115.0,115.0,Premium,0,0,0.5,Mixed,,,False,North,68.27,Tier 2,⚠️ Risky
Medium,Retail - Perfumes,باث اند بودي وركس,غرناطة مول,Riyadh,4.3,328,40–80 SAR,6,011 520 1293,https://me.bathandbodyworks.com.sa/directory/riyadh/granada-mall?utm_source=GMB&utm_medium=Yext&y_source=1_MTU0ODAyMDEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"السبت: 9:30 ص – 11:00 م, الأحد: 9:30 ص – 11:00 م, الاثنين: 9:30 ص – 11:00 م, الثلاثاء: 9:30 ص – 11:00 م, الأربعاء: 9:30 ص – 11:00 م, الخميس: 9:30 ص – 11:00 م, الجمعة: 1:30–11:00 م",24.7814,46.7301,جيت للفرع وخدمتني الموظفه منى يعطيها العافيه تعاملها جدا راقي وووضحت لي جميع المنتجات والفوارق طلعت وانا راضي ومبسوط | صراحة احب عروض باث اند بودي ودايم اخذ منه ، واحب تعامل الموظفين ف كل فرع ازوره اخلاق و روح حلوة ، لكن شدني موظف ف فرع غر… | ما احب شموعهم قويه مره بالنسبه لي . بس مره احب عطور الجسم خفيفه ومنعشة . وأحب المجموعات تناسب للإهداء 👍🏼,60.0,60.0,Mid,0,0,0.5,Mixed,,,False,North,56.31,Tier 2,💎 Hidden Gem
Medium,Retail - Perfumes,"FACES - Nakheel Mall, Riyadh",غرناطة مول,Riyadh,4.7,498,,2,800 111 1568,https://www.faces.sa/ar,"السبت: 9:30 ص – 11:00 م, الأحد: 9:30 ص – 11:00 م, الاثنين: 9:30 ص – 11:00 م, الثلاثاء: 9:30 ص – 11:00 م, الأربعاء: 9:30 ص – 11:00 م, الخميس: 9:30 ص – 11:00 م, الجمعة: 1:30 م – 12:00 ص",24.7679375,46.7146875,وش اقيم وش اخلي مافي اي كلام ولا حروف تعبر عن فرحتي اول مره اتعامل معهم والله على ما اقول شهيد استقبال ابتسامه نظافه الم… | البنات اللي بالفرع ذا غير متعاونات ابداً ! خصوصاً الموظفه اللي لابسة نقاب واقصر وحده فيهم حرفياً حاولت تخلصني عشان تروح … | الموظفه رائعه جداً الله يوفقها شريت منها اكثر من عطر كلهم احلى من الثاني اسم الموظفه بدور العسل تستاهلين كل خير يارب,,115.0,Premium,2,0,1.0,Positive,"رائع, شهي",,False,North,61.94,Tier 2,⭐ Star
Low,Retail - Perfumes,عبد الصمد القرشي,غرناطة مول,Riyadh,4.4,160,,1,056 186 3313,https://sa.abdulsamadalqurashi.com/,"السبت: 9:30 ص – 12:00 ص, الأحد: 9:30 ص – 12:00 ص, الاثنين: 9:30 ص – 12:00 ص, الثلاثاء: 9:30 ص – 12:00 ص, الأربعاء: 9:30 ص – 12:00 ص, الخميس: 9:30 ص – 12:00 ص, الجمعة: 3:00 م – 12:00 ص",24.782832,46.7305103,تجربتي كانت أكثر من رائعة ، فرع غرناطة مول ، ومقابلتهم كانت راقية وبالأخص أ/ ماجد ، منتهى الذوق والكرم ، ومنتجات لايعلم … | إطلاله جميله و بحله جديده من عبدالصمد القرشي وشكرا ل سفاري بلو و ساتن ورنة خلخال و سفاري إكستريم و القرشي بلو و اوشنك وب… | من. اروع العطور الشرقية و افظلها جودة,,115.0,Premium,5,0,1.0,Positive,"رائع, رائعة, جميل",,False,North,52.26,Tier 2,💎 Hidden Gem
Medium,Retail - Perfumes,الماجد للعود,غرناطة مول,Riyadh,4.1,131,,7,9200 20088,https://sa.almajed4oud.com/,"السبت: 9:00 ص – 12:00 ص, الأحد: 9:00 ص – 12:00 ص, الاثنين: 9:00 ص – 12:00 ص, الثلاثاء: 9:00 ص – 12:00 ص, الأربعاء: 9:00 ص – 12:00 ص, الخميس: 9:00 ص – 12:00 ص, الجمعة: 1:00 م – 12:00 ص",24.781679,46.730547,روعة في التعامل. الموظف كان قمة الذوق. اظن اسمه الاخ حاتم - اشترينا منهم عود طيب | العطورات ما شاء الله روعة و تعامل الاخوان و بالاخص السيد عبد الرحمن ما شاء الله راقي و احترافي . كل الشكر للاخ عبد الرحم… | اهنيكم على حاتم العتيبي رجل محترم واخلاق وتعامل عشره على عشره ثاني مره اخذ من عنده👌,,115.0,Premium,1,0,1.0,Positive,احترافي,,False,North,62.33,Tier 2,❌ Weak
Medium,Retail - Perfumes,بوتيك ايف سان لوران,غرناطة مول,Riyadh,4.6,212,,1,011 245 5740,,"السبت: 10:00 ص – 11:30 م, الأحد: 12:00–11:30 م, الاثنين: 10:00 ص – 11:30 م, الثلاثاء: 10:00 ص – 11:30 م, الأربعاء: 10:00 ص – 11:30 م, الخميس: 10:00 ص – 11:30 م, الجمعة: 12:00–11:30 م",24.7816862,46.7301633,"متجر جميل جدآ ورائع ماركه عالميه مشهوره تتوفر فيه كافة العطور العالميه والكريمات ومستلزمات التجميل وموظفي الخدمه في غاية… | العطور الي ماتختلف معاهم نهائي جوده العطور عاليه جدا و ثباتها و فواحانه + اجتمع معاهم استقبال و بشاشه الموظفه ""أفراح"" حق… | أحب أشكر: الاخت رنيم .. موظفة المبيعات في محل إيف سان لوران – غرناطة على تعاملها الراقي ورحابة صدرها وحسن أسلوبها. كانت …",,115.0,Premium,2,0,1.0,Positive,"رائع, جميل",,False,North,53.76,Tier 2,💎 Hidden Gem
Medium,Retail - Perfumes,الدهام للساعات معرض غرناطة,غرناطة مول,Riyadh,4.7,248,,1,050 352 2311,https://www.aldaham.com/,"السبت: 9:30 ص – 11:00 م, الأحد: 9:30 ص – 11:00 م, الاثنين: 9:30 ص – 11:00 م, الثلاثاء: 9:30 ص – 11:00 م, الأربعاء: 9:30 ص – 11:00 م, الخميس: 9:30 ص – 11:00 م, الجمعة: 4:00–11:00 م",24.7820316,46.7303121,ماشاء الله تبارك الرحمن من عام ٢٠٠٥ وانا عميل لهذا البراند الراقي ولمسات الابداع تجدها في الدهام للساعات و تكملها المبدع… | ما شاء الله تبارك الرحمن الله يسعدهم الموظفات راقيات في التعامل وخاصةً الجوهرة شرح وإعطاء المعلومة بسهولة عن الماركات وس… | للأسف ما حصل معي لا يُسمّى تجربة تسوّق، بل مثال واضح على سوء الاختيار الوظيفي. للموظفه دانه تفتقر لأبسط مبادئ الذوق والا…,,115.0,Premium,1,0,1.0,Positive,مبدع,,False,North,59.54,Tier 2,💎 Hidden Gem
Low,Retail - Perfumes,كليز,غرناطة مول,Riyadh,4.2,115,,1,011 245 9387,http://www.kiehls.ae/,"السبت: 9:00 ص – 11:00 م, الأحد: 9:00 ص – 11:00 م, الاثنين: 9:00 ص – 11:00 م, الثلاثاء: 9:00 ص – 11:00 م, الأربعاء: 9:00 ص – 11:00 م, الخميس: 9:00 ص – 11:00 م, الجمعة: 2:00–11:00 م",24.781431,46.729904,أحب أشكر الموظفة أسماء على تعاملها الراقي وخدمتها المميزة. كانت جدًا متفهمة وساعدتني بكل رحابة صدر واهتمام بالتفاصيل. حس… | كل الشكر للموظفة فاطمة ،، على رقي تعاملها وجمال اسلوبها واحترافيتها في العمل ممتنه لاخلاقها العاليه جهود تستحق ان تقدر ا… | اليوم جيت وانا مستعجله ادور هدايا العيد ومن حسن حظي لقيت أفضل موظفه ممكن اي شخص يحصلها كنت محتاره اخذ هدايا العيد من عند…,,115.0,Premium,2,0,1.0,Positive,"أفضل, احترافي",,False,North,50.67,Tier 2,❌ Weak
Medium,Retail - Perfumes,قصة العطور,غرناطة مول,Riyadh,4.0,191,,3,053 554 5514,https://www.gissah.com/,"السبت: 9:30 ص – 11:30 م, الأحد: 9:30 ص – 11:30 م, الاثنين: 9:30 ص – 11:30 م, الثلاثاء: 9:30 ص – 11:30 م, الأربعاء: 9:30 ص – 11:30 م, الخميس: 9:30 ص – 11:30 م, الجمعة: 2:00–11:30 م",24.767981,46.715776,المحل جميل، لكن اللي يخلي التجربة أجمل هو تعامل الأخت آلاء. قمة في الأدب والاحترافية، وعندها طولة بال وصبر مع الزبائن. ش… | الموظفة رهف العنزي تستحق كل الثناء 👏🏻 شكراً رهف على تعاملك الراقي وذوقك الرفيع في ترشيح عطور قصه الجديدة، اختيار من الآخ… | تجربتي معه سيئة جدًا، اخذت عطرين وابي لكل عطر كيس لانها هدايا والي تبيع رفضت تعطيني كيسين، طيب عيديات لشخصين مختلفين، شل…,,115.0,Premium,2,1,0.67,Mixed,"جميل, احترافي",سيئة,False,North,52.93,Tier 2,❌ Weak
Medium,Retail - Perfumes,فيكتوريا سيكرت,غرناطة مول,Riyadh,4.0,350,40–80 SAR,1,011 510 7994,https://locations.victoriassecret.com.sa/riyadh/granada-mall-main?utm_source=GMB&utm_medium=Yext&y_source=1_MTU0ODExNTMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"السبت: 9:30 ص – 11:00 م, الأحد: 9:30 ص – 11:00 م, الاثنين: 9:30 ص – 11:00 م, الثلاثاء: 9:30 ص – 11:00 م, الأربعاء: 9:30 ص – 11:00 م, الخميس: 9:30 ص – 11:00 م, الجمعة: 1:30–11:00 م",24.781558,46.730294,دخلت أجرب عندهم البرا وساعدتني الموظفة حنين الله يسعدها ويقر عينها باللي تحب❤️ أخلاق عسل وتعاونت معي بعدة أشياء كانت طوي… | زرت فرع فيكتوريا سيكريت امس، وكانت تجربتي غير جيدة من ناحية التعامل. أثناء انتظاري لصديقتي خارج غرفة القياس، لاحظت تصرف … | قبل ما اقول رايي قلت اول اخذ فكرة التقييمات وللأسف ظهر ان اغلب التقيمات الضعيفة بسبب خدمة العملاء، إذا طلبتي مساعدة يقول…,60.0,60.0,Mid,0,2,0.0,Negative,,"انتظار, ضعيف",False,North,49.16,Tier 3,❌ Weak
Medium,Retail - Perfumes,لوكسيتان,غرناطة مول,Riyadh,4.5,104,,3,011 249 5868,http://sa.loccitane.com/,"السبت: 10:00 ص – 11:00 م, الأحد: 10:00 ص – 11:00 م, الاثنين: 10:00 ص – 11:00 م, الثلاثاء: 10:00 ص – 11:00 م, الأربعاء: 10:00 ص – 11:00 م, الخميس: 10:00 ص – 11:00 م, الجمعة: 2:00–11:00 م",24.7819388,46.7300164,الموظفة رهف عسل تعاملها احترافي على أننا داخلين الفرع آخر ساعة من خصم نوفمبر إلا انها كانت صبورة وساعدتنا كثير | طبعا هالمحل غني عن التعريف .. وبصراحة عروض اليوم الوطني رائعة بس لو تنزل عروض كمان على منتجات اللوز 👍🏻 واحب اشكر الموظفة… | تبارك الرحمن على التعامل الحلو من الموظفه عبير تبارك الرحمن أخلاق وذرابه وتساعد مره الله يسعدها,,115.0,Premium,3,0,1.0,Positive,"رائع, رائعة, احترافي",,False,North,59.3,Tier 2,💎 Hidden Gem
Low,Retail - Perfumes,Victoria's Secret Beauty & Accessories,غرناطة مول,Riyadh,4.2,24,,2,011 510 7975,https://locations.victoriassecret.com.sa/riyadh/granada-mall-beauty?utm_source=GMB&utm_medium=Yext&y_source=1_MTU0ODEzNzgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"السبت: 9:30 ص – 11:00 م, الأحد: 9:30 ص – 11:00 م, الاثنين: 9:30 ص – 11:00 م, الثلاثاء: 9:30 ص – 11:00 م, الأربعاء: 9:30 ص – 11:00 م, الخميس: 9:30 ص – 11:00 م, الجمعة: 1:30–11:00 م",24.781558,46.730294,من افضل الفروع الي زرتهم فالرياض والموظفة حنين صدق ماقصرت معايا فاي شي سواء في اختيارات والمقاسات والعطور وكل توصياتها ك… | نجمة وحده عشان بشاير افضل موظفه بالمكان وافضل تعامل الباقي كلهم سيئين قسم بالله اسوأ فرع رحت له مافيه احد يتساعد ولا يتع… | الموظفة حنين رائعة في التعامل ومخلصة في عملها و دقيقة.. شكرا لك حنين ما قصرتي,,115.0,Premium,2,0,1.0,Positive,"رائع, رائعة",,False,North,49.08,Tier 3,❌ Weak
Medium,Casual Dining,جيمي الايطالي,سينومي النخيل مول,Riyadh,4.4,4085,,2,056 174 8578,https://www.instagram.com/jamiesitaliangcc?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,"السبت: 12:00–11:30 م, الأحد: 12:00–11:30 م, الاثنين: 12:00–11:30 م, الثلاثاء: 12:00–11:30 م, الأربعاء: 12:00–11:30 م, الخميس: 12:00–11:30 م, الجمعة: 1:00 م – 1:00 ص",24.765431,46.7153447,المكان جميل والاكل لذيذ الشوربه وطبق الباذنجان ماناسبتني الباقي لذيذ جداً وخدمتهم سريعه استمتعت بالاكل هذي اول تجربه واك… | المطعم موجود عند بوابه 6 الدور الارضي تحت جمب عنوان القهوه وبدون حجز. الخدمه جيده لقينا طاوله سريع ونظيفه ، الاسعار مُرت… | المطعم جلساته متنوعة داخلية و اوت دور و اكله جدا لذيذ اخذت من عندهم روبيان فريتي اقيمة ١٠/٩ وباستا البيستو بالدجاج برضوا…,,60.0,Mid,5,0,1.0,Positive,"لذيذ, جميل, نظيف",,False,North,64.21,Tier 2,⭐ Star
High,Casual Dining,أواني,سينومي النخيل مول,Riyadh,4.6,7626,,4,011 622 2252,https://awani.ae/,"السبت: 9:00 ص – 12:00 ص, الأحد: 9:00 ص – 12:00 ص, الاثنين: 9:00 ص – 12:00 ص, الثلاثاء: 9:00 ص – 12:00 ص, الأربعاء: 9:00 ص – 12:00 ص, الخميس: 9:00 ص – 1:00 ص, الجمعة: 9:00 ص – 1:00 ص",24.7643053,46.715833,الشكر لطاقم أواني على حسن الاستقبال والضيافة وخصوصاً الموظف بهاء ُ من الكفاءات المتميزة في العمل، حيث يتسم بالالتزام الع… | تجربة رائعة بكل المقاييس في مطعم أواني. الأكل لذيذ ومقدم بجودة عالية، والأجواء مريحة وتعكس ذوقًا راقيًا في التفاصيل. أحب… | المطعم هادي ونظيف الموظفين بشوشين ولبقين في التامل جدا الاكل عندهم لذيذ. والموظفة اللي كانت موجودة. نسيت اسمها ساعدتني ب…,,60.0,Mid,8,0,1.0,Positive,"لذيذ, رائع, رائعة",,False,North,73.63,Tier 2,⭐ Star
High,Casual Dining,كاتش 22,سينومي النخيل مول,Riyadh,4.8,8192,40–80 SAR,2,011 622 2264,,"السبت: 11:00 ص – 1:00 ص, الأحد: 11:00 ص – 1:00 ص, الاثنين: 11:00 ص – 1:00 ص, الثلاثاء: 11:00 ص – 1:00 ص, الأربعاء: 11:00 ص – 1:00 ص, الخميس: 11:00 ص – 1:00 ص, الجمعة: 11:00 ص – 1:00 ص",24.7644957,46.7155684,السلطه لذيذه Asian Noodle Salad كانت نودلز وربيان مشوي وسلطعون بنكهه اسيويه حلوه وال كان عندهم عرض Fiesta Fix كساديا دجا… | جينا على عرض يوم الاحد سوشي بلا حدود ب١٢٩ للشخص الواحد اذا معك احد ثاني لازم يطلب عشان يقدر ياكل معك، الموظفين متعاونين … | السلام عليكم، جيت اليوم تاريخ ٢٨ ديسمبر، اول شيء كل الموظفين كانو بشوشين وهذا عطانا انطباع ايجابي عن المكان، الطاقم جددً…,60.0,60.0,Mid,1,0,1.0,Positive,لذيذ,,False,North,67.46,Tier 2,⭐ Star
High,Casual Dining,زافران مطعم هندي,سينومي النخيل مول,Riyadh,4.7,6698,40–80 SAR,2,050 285 3603,https://www.zafranrestaurants.com/,"السبت: 12:00 م – 1:00 ص, الأحد: 12:00 م – 12:00 ص, الاثنين: 12:00 م – 12:00 ص, الثلاثاء: 12:00 م – 12:00 ص, الأربعاء: 12:00 م – 12:00 ص, الخميس: 12:00 م – 1:00 ص, الجمعة: 1:00 م – 1:00 ص",24.7650803,46.7155969,مطعم هندي من المطاعم القديمة اللي مازالت على نفس مستواها 👍🏻 يوجد في النخيل مول في التوسعه الجديده للمول ،، المكان واسع و… | مطعم هندي .. بالنخيل مول .. يرتاده العرب لتغير وتنوع الطعام .. ولكن لوحظ بالآونة الأخيرة رفع بالاسعار اصبحت غاليه جدا ..… | الاكل لذيذ جدا واشكر فاروق على الخدمة الرائعه 🌹,60.0,60.0,Mid,3,2,0.6,Mixed,"لذيذ, رائع, تنوع","غالي, قديم",False,North,65.59,Tier 2,⭐ Star
High,Casual Dining,Zaatar W Zeit - Al Nakheel mall,سينومي النخيل مول,Riyadh,4.9,1127,40–80 SAR,1,011 270 0913,https://www.zaatarwzeit.com/,"السبت: 8:00 ص – 12:45 ص, الأحد: 8:00 ص – 12:45 ص, الاثنين: 8:00 ص – 12:45 ص, الثلاثاء: 8:00 ص – 12:45 ص, الأربعاء: 8:00 ص – 12:45 ص, الخميس: 8:00 ص – 12:45 ص, الجمعة: 8:00 ص – 12:45 ص",24.7679336,46.7158214,"🌟 مراجعة لمطعم ""زيت وزعتر"" - تجربة استثنائية 🌟 أمس قمت بزيارة مطعم ""زيت وزعتر"" وكانت تجربة رائعة بكل معنى الكلمة! الطعام… | كان عرض الفطور ممتازاً ، الأكل لذيذ- والخدمة رائعة، شكراً للموظف Eduard المطعم يستحق الزيارة مره أخرى | فطوري كان لذيذ والخدمة رائعة الموظف Eduard and rene كان قمة في الذوق يعطيكم العافية.",60.0,60.0,Mid,5,0,1.0,Positive,"لذيذ, رائع, رائعة",,False,North,68.25,Tier 2,⭐ Star
Medium,Casual Dining,Thai Soi Express Al Nakheel Mall,سينومي النخيل مول,Riyadh,4.7,204,,1,055 253 6755,http://linktr.ee/thaisoi.sa,"السبت: 11:00 ص – 11:30 م, الأحد: 11:00 ص – 11:30 م, الاثنين: 11:00 ص – 11:30 م, الثلاثاء: 11:00 ص – 11:30 م, الأربعاء: 11:00 ص – 11:30 م, الخميس: 11:00 ص – 11:30 م, الجمعة: 11:00 ص – 11:30 م",24.767391,46.716481,الاكل لذيذ احب نودلز باد تاي بالروبيان و فرعهم لي بالنخيل مول الموظفين رائعين فيه موظفة اسمها مريم من اول مره اطلبهم كان… | سبق وجربت تاي سوي في الديم بلازا والصراحه قلت اني ما راح اكرر المطعم واليوم حسيت اني منجبره اخذ من عندهم شوربة ولقيت الت… | وجبة لذيذة لشخص واحد وطعم ممتاز ونكهة مميزة,,60.0,Mid,4,0,1.0,Positive,"لذيذ, لذيذة, رائع",,False,North,59.19,Tier 2,💎 Hidden Gem
Low,Casual Dining,سينومي,سينومي النخيل مول,Riyadh,4.4,25,,2,,,,24.7678968,46.7146446,المكان رووووعه وفيه مدينه العاب للاطفال وبكروت شحن ومطاعم ومحلات ملابس وشنط واكسسوارات وفيه متجر لبيع اسطوانات البلايستي… | المكان فعلا يستاهل 5 استار كل اللي تئبونه موجود حتي الموقع مميز بالتوفيق | مجمع جميل وفيه كثير من الماركات و المقاهي بالاضافة الى صالة جيم نسائية,,60.0,Mid,2,0,1.0,Positive,"جميل, يستاهل",,False,North,45.15,Tier 3,💎 Hidden Gem
High,Casual Dining,ناندوز,سينومي النخيل مول,Riyadh,4.7,3021,,4,056 730 6763,https://www.facebook.com/107272895440157,"السبت: 12:00–1:00 ص, 12:00 م – 1:00 ص, الأحد: 12:00 م – 1:00 ص, الاثنين: 12:00 م – 1:00 ص, الثلاثاء: 12:00 م – 1:00 ص, الأربعاء: 12:00 م – 1:00 ص, الخميس: 12:00 م – 12:00 ص, الجمعة: نعمل على مدار 24 ساعة",24.7652583,46.7156671,شكرا ل JENI موظفة لطيفة وطعام جيد طلبنا مجموعة اطعمة جيدة ولذيذ | مطعم ناندوز تأسس عام 1987 في جنوب إفريقيا بمزيج من النكهات البرتغالية والأفريقية ويشتهر بدجاجه المشوي بصلصة البيريبيري ا… | كل شي في المنيو يقول انا الذ من الثاني انبهرت من طعم الدجاج كيف لذيذ و خبز الثوم لايفوتكم لازم تجربونه,,60.0,Mid,1,2,0.33,Negative,لذيذ,"غالي, غالية",False,North,62.43,Tier 2,⭐ Star
High,Casual Dining,Pickl - Al Nakheel Mall,سينومي النخيل مول,Riyadh,4.8,2233,,1,,https://eatpickl.com/ksa/,"السبت: 11:00 ص – 12:00 ص, الأحد: 11:00 ص – 12:00 ص, الاثنين: 11:00 ص – 12:00 ص, الثلاثاء: 11:00 ص – 12:00 ص, الأربعاء: 11:00 ص – 12:00 ص, الخميس: 11:00 ص – 12:00 ص, الجمعة: 1:00 م – 12:00 ص",24.7690364,46.7161296,طلبنا برغر دجاج ساندو الخبزة قد ربع قطعة الدجاج يا ريت لو يكون حجمها منطقي !!! طلبنا تشكن تندرز طبعا مو مستوي من جوا و ك… | المطعم ينعاد تجربته اكلهم لذيذ وعندهم خيارات دجاج ولحم تجربتي باربيكيو بيكون تشيز برجر - لذيذه مررره 10/10 تشيكن ساندو ل… | من المطاعم التي تم افتتاحها وقمت بزيارتها مؤخرا..الاجواء جميله في هذا المكان بالإضافة الى الروح الجميله والمبهجة للعاملي…,,60.0,Mid,2,0,1.0,Positive,"لذيذ, جميل",,False,North,68.97,Tier 2,⭐ Star
Medium,Casual Dining,سينومي النخيل مول,سينومي النخيل مول,Riyadh,4.4,58887,,3,,,,24.767943,46.71493599999999,مركز تسوق كبير واحد مجموعة الحكير والمراكز العربية سابقا و حاليا تغير اسمهم الى سينومي. المول يضم مجموعة ماركات محلية وع… | السوق رائع وكان يوم الجمعه ازدحام في التسوق وايضا صعوبة ركن السيارة في المجمل تسوق ممتاز وحركة جيدة داخل السوق مع متعة ك… | لاتوجد اي جلسات راحة وانتظار تنعدم الإنسانية عندهم كل شبر فيه للتأجير كل الساحات والممرات اكشاك,,60.0,Mid,2,1,0.67,Mixed,"رائع, ممتاز",انتظار,False,North,60.19,Tier 2,⭐ Star
Medium,Casual Dining,Shrimp zone | منطقة الجمبري,سينومي النخيل مول,Riyadh,4.8,193,,1,055 718 8356,https://linktr.ee/shrimpzoneKSA,"السبت: 12:00 م – 12:00 ص, الأحد: 12:00 م – 12:00 ص, الاثنين: 12:00 م – 12:00 ص, الثلاثاء: 12:00 م – 12:00 ص, الأربعاء: 12:00 م – 12:00 ص, الخميس: 12:00 م – 1:00 ص, الجمعة: 1:00 م – 1:00 ص",24.7649728,46.7155772,👍🏼👍🏼👍🏼 | طعم رائع وطازج ويختلف عن جميع مطاعم الجمبري حتى افضل من فرعهم الثاني بالافينيو مول | المطعم رائع ونظيف والأكل لذيذ وخفيف يستحق التجربة مرة أخرى,,60.0,Mid,4,0,1.0,Positive,"لذيذ, رائع, نظيف",,False,North,59.59,Tier 2,💎 Hidden Gem
