priority,category,merchant,mall,city,rating,reviews,avg_price,branches,phone,website,opening_hours,lat,lng,reviews_text,price_mid_raw,price_mid,price_segment,pos_kw_count,neg_kw_count,sentiment_ratio,sentiment_label,top_pos_kw,top_neg_kw,mentions_delivery,geo_zone,bd_priority_score,tier,quadrant
High,Entertainment,وست افنيو مول,وست افنيو مول,Dammam,4.1,10341,,6,,,,26.3875481,50.0750077,مجمع هادي و مرتب و حلو به بعض المحلات و ساكو والعاب و كارفور و ينقصه مطاعم متعددة و تصليح السلم المتحرك | مول تجاري صغير ويحتاج اهتمام اكثر وتنوع بالأنشطة اكثر . كونه المول الاول لافتتاح السينما ، فمازال استقطاب الزوار مطلوب ل… | مول تجاري جميل ومرتب ولكن صغير بحيث لاتجد فيه الكثير من الخيارات للتسوق .. يوجد به كارفور وساكو وبعض الماركات والمحلات ا…,,60.0,Mid,2,1,0.67,Mixed,"جميل, تنوع",صغير,False,North,64.47,Tier 2,⚠️ Risky
Medium,Entertainment,Kidsarena كيدزارينا,وست افنيو مول,Dammam,3.8,333,,22,,,,26.3759486,50.1226457,هذا المكان للحين احبه والله عيالي من عمر ٣ سنين وانا اجيبهم له واللحين عمرهم ٥ سنين ونص ومازلت اجيبهم له نظيف وجميل وسعر… | المكان جدا جميل ونظيفف وتنوع الفعاليات للاطفال ممتازه وعمال النظافه جدا مهتمين بادق التفصيل النظافه بس نفسيه الموظفات مر… | المكان ملموم رائع نظيف جداً الموظفات والموظفين متعاونين وخدمتهم ممتازة يوجد فيه حمام نساء ورجال ومصلى نساء ممتع لصغار وي…,,60.0,Mid,6,0,1.0,Positive,"رائع, ممتاز, ممتازة",,False,North,64.69,Tier 2,⚠️ Risky
Medium,Entertainment,Bob’s Famous - Nakheel Mall Dammam,وست افنيو مول,Dammam,3.8,236,,25,,,,26.3903174,50.0375903,مكان متميز للفعاليات يستاهل كل المدح. تنظيم، جودة، وراحة في التعامل. خاصة تعاون الموظف رائد واحترامه، متفهم ويساعد ويحرص… | تحربة جدا ممتعة و رهيبة تعالو و جربو | مكان مناسب كالعاب شبابية وللاطفال ولكن عيبه الزحمة في بعض الأوقات.. مناسب لمعظم الفئات ولكن العوائل الافضل اختيار وقت اق…,,60.0,Mid,3,0,1.0,Positive,"جودة, يستاهل, متميز",,False,North,64.06,Tier 2,⚠️ Risky
High,Entertainment,ستار بولينج,وست افنيو مول,Dammam,4.0,1375,,23,,,,26.4799852,50.1177061,مكان بطل بما تعنيه الكلمة، رحت له فوق ال ٥ مرات وصراحة ولا مرة تغير الأسلوب او الخدمة علي + اسعارهم جدا مناسبة وخدمة سري… | المكان واسع وحبيت انه يجمع البلياردو والبولينج والهوكي وكذا لعبه غيرهم بعد البولينج في تقريباً ثنتين او ثلاث بحواجز للمب… | مكان جميل وفيه مجموعه حلو من الالعاب واسعاره خيال ومناسبه للجميع والجميل موقعه تحت مطعم بلاميدا جدول عائلي جميل ومناسب,,60.0,Mid,1,0,1.0,Positive,جميل,,False,North,73.29,Tier 2,⚠️ Risky
High,Entertainment,Bob's Famous - Shorofat Al Khobar,وست افنيو مول,Dammam,4.1,1087,,11,059 216 4435,http://www.veda.sa/,"السبت: 10:00 ص – 2:00 ص, الأحد: 10:00 ص – 2:00 ص, الاثنين: 10:00 ص – 2:00 ص, الثلاثاء: 10:00 ص – 2:00 ص, الأربعاء: 10:00 ص – 2:00 ص, الخميس: 10:00 ص – 4:00 ص, الجمعة: 2:00 م – 4:00 ص",26.3523718,50.2116303,الاكل سيء. خدمة العملاء سيئة. المكان سيء. لا يوجد ورق تواليت في الحمامات. والحمامات مش نظيفة كما يلزم. اجانا هامبرغر مع … | كانت تجربتي له شخصين جوله 150 ريال من افضل التجارب لي مكان نظيف والاغاني ذوقه فيها جبار جد صوته شوي عالي بس جاي بولنج وش… | اسوء تجربه مرت علي و اعلى مكان دافع قيم بولينج شخصين ب١٥٠ ريال المكيفات كانت خربانه و المكااااان حار كلمناهم قالو ما اتص…,,60.0,Mid,2,2,0.5,Mixed,"نظيف, نظيفة","سيء, سيئة",False,North,68.55,Tier 2,⚠️ Risky
Medium,Entertainment,Bob's Famous - Park Avenue Riyadh,وست افنيو مول,Dammam,4.4,1280,,1,,,,24.8255238,46.7289721,المكان جميل جدا وفيه تنوع جميل بالالعاب للكبار والصغار مكان مناسب جدا للعوائل وبالاضافة لوجود مطعم وكوفي وفيه طاقم موظفي… | المكان جميل جدًا واللعب ممتع ويناسب العوائل عيبه ان الاسعار شوي مرتفعه جربنا الفطور عندهم كان جيد برقر الدجاج ٩/١٠ وبرقر… | ابو صقر تحياتي لك على تعاملك ششكراً جزيلاً والعامله ايبريل فلبينية شكرا لها ايضاً تعامل راقي,,60.0,Mid,2,0,1.0,Positive,"جميل, تنوع",,False,North,56.31,Tier 2,⭐ Star
High,Entertainment,بولنق القصيبي,وست افنيو مول,Dammam,4.0,811,,10,059 384 0006,https://instagram.com/sportalgosaibi?igshid=jy2x62r7yyim,"السبت: 3:30–11:30 م, الأحد: 3:30–11:30 م, الاثنين: 3:30–11:30 م, الثلاثاء: 3:30–11:30 م, الأربعاء: 3:30–11:30 م, الخميس: 3:30–11:30 م, الجمعة: 3:30–11:30 م",26.3064859,50.2200856,أعجبني المكان كبير وتحس انك في الزمن الجميل | زرت بولينق القصيبي، المكان جوّه كلاسيكي وجميل ويعطي طابع قديم رايق. لعبنا بولينق بـ40 ريال، وسعرهم ممتاز مقارنة بالمنافس… | مميز وفيه خيارات كثيرة غير البولنج. تنس طاولة، بلياردو، كارتيه...وغيرها من الألعاب والرياضات. بالنسبه للبولنج قد يكون هو…,,60.0,Mid,2,1,0.67,Mixed,"ممتاز, جميل",قديم,False,North,68.91,Tier 2,⚠️ Risky
Medium,Entertainment,فابي لاند,وست افنيو مول,Dammam,3.7,210,,19,,,,26.3877027,50.0747314,زيارتي إلى فابي لاند كانت تجربة رائعة جدًا. المكان جميل ومنظم والألعاب ممتعة للأطفال والعائلة، والأجواء فيه مريحة ونظيفة… | مكان جيد للاطفال فيه العاب متنوعه و مناسبه لجميع الاعمار وايضا فيه مكان لجلوس الكبار وبعض الكشكات للوجبات الخفيفه يستحق … | تجربة سيئة للأسف. الأسعار مبالغ فيها جدًا ولا تتناسب نهائيًا مع مستوى المكان أو الخدمات المقدمة وتعامل موظفة الاستقبال ك…,,60.0,Mid,8,1,0.89,Positive,"رائع, رائعة, جميل",سيئة,False,North,61.69,Tier 2,⚠️ Risky
Medium,Entertainment,Sala City - Nakheel Mall Dammam,وست افنيو مول,Dammam,4.3,315,,11,,,,26.3903126,50.0376547,"استمتعت باللعب مع اخي الصغير وكان وقت ممتع, واحب اشكر الموظفه كريستين على تعاملها الراقي والمهني، كانت متعاونه جدًا ومحت… | شكر خاص جدًا للأخت سجى والأخت خديجة ، بجد تنظيم رائع ومجهود ثانية بثانية مع الطلاب والوقت كافي للطلاب والألعاب مناسبة جد… | ‏كانت زيارة جميلة ألعاب ممتعة للغاية احب أشكر موظفين فيصل و عبدلله على حسن تعاونهم",,60.0,Mid,3,1,0.75,Positive,"رائع, جميل, جميلة",صغير,False,North,61.03,Tier 2,⭐ Star
Medium,Entertainment,Billy Beez - Nakheel Mall Dammam,وست افنيو مول,Dammam,3.6,404,,14,,,,26.3901253,50.0377062,ماشاءالله المكان جميل والعاب الأطفال جميله وامنه اشكر الاخت عائشه ع حسن الاستقبال والترحيب | المكان عباره عن مقلب فقط.... شفط فلوس اسعار مبالغ فيها.. ممله بشكل.... والله تشوف الملل بعيون الاطفال... ودخول الطفل الو… | العاب ممتعه وكبييييره جداً والموظفات عسسل جداً وخاصه امجاد انسانه راقيه ومتعاااونه ربي يسعدها اضافه جميله للمكان♥️,,60.0,Mid,1,0,1.0,Positive,جميل,,False,North,64.04,Tier 2,⚠️ Risky
High,Entertainment,قرية الألعاب الدمام,وست افنيو مول,Dammam,4.1,2834,,23,,,,26.465342,50.1145978,مكان جميل ورائع للاطفال توجد مجموعة كثيرة من الالعاب. ويميز المكان ان يوم الاثنين وجود عرض العب حتى تتعب بسوار سعر 40 ري… | مكان جميل للاطفال بس للاسف العامله اللي ماسكه القطار ابد مو متعاونه ادخل طفلين تحت عمر سنتين و ماترضى انه تسحب مره وحده … | مظلومه إعلاميا كثير .. الاسعار ممتازه و العروض رائعه الالعاب متنوعه لمختلف الأعمار صغار و كبار فيها مطعم هرفي و كافيه و …,,60.0,Mid,4,0,1.0,Positive,"رائع, ممتاز, جميل",,False,North,75.12,Tier 1,⚠️ Risky
Medium,Entertainment,ملاهي مجمع الواحة,وست افنيو مول,Dammam,4.0,268,,9,055 084 0890,,"السبت: 3:30 م – 12:00 ص, الأحد: 3:30 م – 12:00 ص, الاثنين: 3:30 م – 12:00 ص, الثلاثاء: 3:30 م – 12:00 ص, الأربعاء: 3:30 م – 12:00 ص, الخميس: 3:30 م – 12:00 ص, الجمعة: 4:00 م – 12:00 ص",26.4297221,50.1160837,يحتاج لها صيانه انا اشوف تحتاج اصلاحات كثيره و العشب الاصطناعي لا يوجد تحته اي مض الصدمات طبعاً الصور تحكي | بصراخه مكان سىء اووووي ومفيش اي امان للأطفال اول زياره ليا ولادي الاثنين واحد وقع فوق عينه اتفتح وبنتي وقعت شفتها اتفتحت… | بالنسبه للمبلغ كويسه لكن الألعاب الإلكترونية مش كويسه وديما عطلانه,,60.0,Mid,0,0,0.5,Mixed,,,False,North,53.17,Tier 2,⚠️ Risky
Medium,Entertainment,الحديقة المائية,وست افنيو مول,Dammam,3.8,672,,29,,,,26.476384,50.070581,الالعاب بشكل عام ممتازه # الدخول للشخص ب١٣٠ ريال. # الخزنه ب٥٠ ريال. # اذا تدخل مرافق ب١٣٠ (يجب إعادة النظر فيها تكون ب٥… | المكان جميل وممتع وخصوصا للاطفال في لعبتين توقف في النص ماتقدر تتزلق لازم تدف نفسك والباقي ممتازه خصوصا الزلاقه الكبيره … | زيارتي كانت اليوم الاربعاء للعوائل الدخولية ١١٥ للاطفال ، عندي طفل اقل من ٨٠ سم دخل مجانيّ وانا كمرافق دفعت ٥٠ المكان جم…,,60.0,Mid,2,0,1.0,Positive,"ممتاز, جميل",,False,North,65.97,Tier 2,⚠️ Risky
High,Entertainment,Crush Padel,وست افنيو مول,Dammam,4.7,166,,25,,,,26.3703943,50.0535783,جميل واجوائه جميل والارضيه جودتها عاليه واخلاق الموظفين جميله واحسن مافيه وانت تنتظر وقتك تقدر تحلي وتشرب قهوه اسطوريه .… | ملعب جيد ولكن يحتاج تجديد للمضارب والكور يوجد مقهى مكانه مميز ع الشارع العام ومريح بالدخول والخروج يحتاج ملعب مغلق لفترة… | صحيح الموقع كويس والملعب نظيف ومرتب. لكن خلاص العشب ضاربته الشمس والعشب يطلع بالكورة. والاعب يزلق من كثر ان العشب منتهي …,,60.0,Mid,3,0,1.0,Positive,"جميل, نظيف, مريح",,False,North,72.91,Tier 2,💎 Hidden Gem
High,Entertainment,ملاعب محترفي البادل الرياضية,وست افنيو مول,Dammam,4.9,156,,27,,,,26.3936508,50.1608173,الموقع مريب، اول ما وصلنا خفنا ندخل.. بس لما دخلنا المكان مرتب مرة ونظيف وملعب ٤ مخصص للنساء مغطى بالكامل مع جلسة خاصة..… | ‏للأمانة من أفضل الملاعب الكور والارضيه والستاف كامل وبالاخص محمود ونور قمة في الاخلاق | الملاعب جديدة وبمعايير عالميه نفس معايير ملاعب كاس العالم وبمستوى خدمه احترافي و الجودة راقيه التكييف ممتاز والاضاءه ممت…,,60.0,Mid,5,0,1.0,Positive,"ممتاز, نظيف, أفضل",,False,North,73.8,Tier 2,💎 Hidden Gem
Medium,Entertainment,بادل إن,وست افنيو مول,Dammam,4.1,77,,25,,,,26.452528,50.1285932,من افضل ملاعب البادل الموجوده في المنطقه الشرقيه نظافه عاليه وكور جديده دائما وموظفين راقين جداً ومتعاونين مع العملاء وس… | بكل أمانة حجزنا و صارت لخبطة لكن الموظف ما قصر محترم و اخلاقه عالية دبرها لنا. الملعب من افضل ما يمكن، الارضية و الجدران… | نجمه وحده للملعب فقط كل الخدمات الثانيه سيئة جدا مقابل السعر ماهو منطق ادفع ٢٩٠ وفي المقابل ٤ حبات مويه فقط!!!!! وغير ان…,,60.0,Mid,0,1,0.0,Negative,,سيئة,False,North,56.01,Tier 2,❌ Weak
High,Entertainment,The Padel Hub,وست افنيو مول,Dammam,4.6,150,,28,,,,26.3916545,50.1629106,المكان مرتب وجميل وبارد وخدماتهم حلوه وأخلاقهم احلى | تعديل /13_7_2025 زرته للمرة الثانية وآخر زيارة من سنة تغيير جذري وكبير بصراحة الملعب جمييييييلة وشرح المكان ... بالإضافة… | الملعب كان جميل والان سيء والسقف مش مرتفع و التكيف حار واسعاره غاليييه بشكل مبالغ فيه ساعتين ب ٣٠٠ ليشششش؟؟؟ اخر تجربه ل…,,60.0,Mid,1,3,0.25,Negative,جميل,"غالي, سيء, بارد",False,North,60.98,Tier 2,💎 Hidden Gem
Medium,Entertainment,وي بادل,وست افنيو مول,Dammam,4.4,111,,22,,,,26.3784095,50.2071796,انشهد الملاعب اسطورية و الي جاذب الناس لذا المكان اكرم موظف الاستقبال جدا محترم و خدوم والاسعار ممتازه فعلاً هذي الملاعب… | المكان نظيف ومرتب والمضارب والارضيه جدا ممتازه | افضل ملعب بادل لعبت فيه والحلو فيه جنبه كوفي تروق قبل لاتلعب👌🏼 الاسعار جداً حلوه ساعه ب١٢٠ بس وفيه جلسات والحلو فيه ملعب…,,60.0,Mid,3,0,1.0,Positive,"ممتاز, نظيف, كرم",,False,North,65.68,Tier 2,💎 Hidden Gem
Medium,Entertainment,اكس بادل,وست افنيو مول,Dammam,4.4,72,,20,,,,26.4760933,50.1245506,ملعب بادل ممتاز، لي سنتين احجز فيه والسعر ثابت ومميز. محافظين على الصيانة والنظافة ممتازة وتعامل ممتاز. الكورة ببلاش وال… | ملاعبه جيده جدا وأكثر من ملعب مناسب في الاجواء الجميلة الملاعب غير مغلقة | الأسعار الافتتاح الحالية ممتازة ، الأرضية تعبانه الفواصل ظاهرة بعد التركيب و نوع الرمل المستخدم ناعم جدا. لاحظت بعض الأم…,,60.0,Mid,4,0,1.0,Positive,"ممتاز, ممتازة, جميل",,False,North,64.89,Tier 2,💎 Hidden Gem
Medium,Entertainment,Desert padel,وست افنيو مول,Dammam,4.3,114,,36,,,,26.3847455,50.13806049999999,الجو العام ممتاز السقف متوسط الارتفاع الاسعار مرتفعة نوعا ما ، لكن بعض الاوقات يكون عليها خصم الارضية لا باس يوجد ملعب ف… | انا حاجزه البادل عشان الكاميرا اللي تصور وطلعت مسكره بالرغم اني قبل اللعب نبهتهم اذا تصور وقالوا لي نعم تصور وعدلناها لك… | مكان جميل وممتع مجهز بثلاث ملاعب بادل وملعب بستارة للبنات ومتوفرة جميع الخدمات بالمكان من مقهى و دوريات مياه,,60.0,Mid,2,0,1.0,Positive,"ممتاز, جميل",,False,North,65.23,Tier 2,💎 Hidden Gem
Medium,Entertainment,Marina Padel,وست افنيو مول,Dammam,4.0,40,,19,,,,26.4748102,50.0711885,يوجد ٣ ملاعب اثنين منهم غير قابلين للعب بسبب عدم الصيانة السعر ممتاز ١٤٠ ساعتين المرافق سيئة جدا | حتى النجمه كثيره عليهم حجزت ملعب بادل عن طريق تطبيق ملاعب ، وصلت الملعب و حاسبوني على انه الملعب جاهز ، طلع الموظف ما يد… | حجزت عن طريق الواتس اب ، وصلنا الملعب اللمبات مطفية ولا موجود احد ولا كان حاجزين ولا احد يدري,,60.0,Mid,1,1,0.5,Mixed,ممتاز,سيئة,False,North,54.33,Tier 2,❌ Weak
Medium,Entertainment,بادل كلوب,وست افنيو مول,Dammam,4.2,133,,28,,,,26.3890094,50.1261482,"The Padel club offers a fantastic and amazing experience. The facilities are modern, and the courts are well-maintained.… | جينا عشان حجز ملعب نسائي وهذي ثاني مره ، المره اولى ماكان فيه ستاير اصلاً وثاني مره اجيهم واكدو لي ان فيه ستاير وخصوصيه … | مضارب جدا سيئة، كور جيدة، ارضية الملعب جدا سيئة و الملعب اصغر من حجم الملعب العادي. رائجة الملعب ايضا جذا سيئة وكريهة، ا…",,60.0,Mid,0,1,0.0,Negative,,سيئة,False,North,57.51,Tier 2,💎 Hidden Gem
High,Entertainment,Padel Scope,وست افنيو مول,Dammam,4.7,121,,24,,,,26.3880424,50.1610756,المكان چدا مريح و مبهج وفي روح مختلفة وممتاز جداً مو اخر مره واخص بالذكر الكوتش طارق متعاون جدا و بيشرح قوانين و اساسيات… | الملعب ممتاز جدًا! 👌 الأرضية رائعة والأسعار مناسبة، والمضارب والخدمة بشكل عام ممتازة. تجربة لعب ممتعة من كل النواحي. بس … | المكان مرتب ونظيف و الكوتش ابو فهد قمة في الأخلاق والتعامل والمكان امن للأطفال,,60.0,Mid,6,0,1.0,Positive,"رائع, رائعة, ممتاز",,False,North,72.33,Tier 2,💎 Hidden Gem
Medium,Entertainment,ملعب سبورت بوكس / Sport Box,وست افنيو مول,Dammam,4.3,498,,15,,,,26.385589,50.1474136,الملعب جيد رغم ان سعر الحجز اعتبره مرتفع وايضا يتاسب ٦/٦ ماهو كبير مرا. وقت الحجز يعطونك كرتون مويا صغير. الطقم (الشلاح)… | الملعب جميل و مكيف .. يعيبه الاسعار مرتفعة | ممتاز من جميع النواحي والعامل اليمني محترم وخدوممم جدا ،، بس لو يعطي عروض على الاسعار حقت ملاعب الكورة يصير اطلق محل ،،،…,,60.0,Mid,2,1,0.67,Mixed,"ممتاز, جميل",صغير,False,North,62.97,Tier 2,⭐ Star
Low,Entertainment,Jumping Beez - Nakheel Mall Dammam,وست افنيو مول,Dammam,3.4,85,,26,,,,26.3901251,50.0377083,دايم و للابد المفضل لأطفالي فرع النخيل مول و اشكر بنات الاستقبال على حسن تعاملهم بالأخص عايشه 🤍 | المكان جدا ممتع للاطفال والاسعار مناسبة نوعا ما وشكر خاص للموظفه في 👏🏻💞 | العاب جميلة للاطفال والموظفين لطيفين ومهتمين بالاطفال وحريصين عليهم جداً ما شاء الله تبارك واخص بالذكر الاخت امجاد يعطيه…,,60.0,Mid,2,0,1.0,Positive,"جميل, جميلة",,False,North,55.19,Tier 2,❌ Weak
Medium,Entertainment,جامبولين - Jumpoline,وست افنيو مول,Dammam,4.1,436,,27,,,,26.4293125,50.0156875,الألعاب في حي النور بجنب سوبر ماركت المزرعة الألعاب متنوعه حركية جميلة ممتعة مرتبة النظافة ولاغلطة الألوان والتناسق وروع… | اول شي الموقع جدا جميل ويخدم احياء كثيره حوله ثانياً : مستوى النظافه فيه عالي جداً مقارنتاً ب أماكن ثانيه نفس فكرته اتمن… | 🚫 مهمم جدااا لكل اب وام 🚫 🚫 مهم جدآ للجميع والإدارة أهم 🚫 🚫 بوسط التعليق واخره الملاحظات 🚫 المكان يعتبر الأفضل بشرقية من…,,60.0,Mid,4,0,1.0,Positive,"جميل, جميلة, أفضل",,False,North,66.68,Tier 2,⚠️ Risky
Medium,Entertainment,عالم ساكو,وست افنيو مول,Dammam,4.1,4434,,1,055 419 0391,http://saco.sa/,"السبت: 9:00 ص – 12:00 ص, الأحد: 9:00 ص – 12:00 ص, الاثنين: 9:00 ص – 12:00 ص, الثلاثاء: 9:00 ص – 12:00 ص, الأربعاء: 9:00 ص – 12:00 ص, الخميس: 9:00 ص – 12:00 ص, الجمعة: 9:00 ص – 12:00 ص",26.3875409,50.0746832,خلي بالكم منهم للأسف شريت سيلكون جوريلا بحدود ٤٧ ريال من احد فروع ساكو ويوم جيت اشتغل فيه طلع ناشف وخربان ولما راجعتهم ي… | من اسواء الفروع لا تواجد خدمة للعميل وممثل العملاء موظف لايستحق ان يكون مسؤول واكياس غير متوفره وفوق كيذا لايوجد مدير لل… | الفرع جميل ولكن ليس بحجم فرع الظهران. في قسم العدد والأدوات، يوجد موظف محترم وخلوق ومتعاون جداااااا يستحق الاشادة اسمه س…,,60.0,Mid,1,0,1.0,Positive,جميل,,False,North,62.1,Tier 2,⚠️ Risky
High,Entertainment,جرافتي,وست افنيو مول,Dammam,4.4,2911,,19,,,,26.3317977,50.1614566,من واقع تجربة واشتراكات شهرية لاكثر من ست شهور. المكان يحتاج صيانه واغلب الالعاب اذا خربت ما تتصلح ويكون عذرهم في انتظار… | المكان جميل جدا وانصح به، وسوف أوضح الإيجابيات والسلبيات. الايجابيات : - العروض مميزة (الأحد ٥٠ ريال ساعتين مع بيتزا ممي… | تجربتي كانت سيئة للاسف اليوم بنتي تقفل على يدها باب المصعد بسبب تدافع الاطفال مافبه منظمه او عامله تجلس عند المصعد بحكم …,,60.0,Mid,1,2,0.33,Negative,جميل,"انتظار, سيئة",False,North,66.62,Tier 2,⭐ Star
Medium,Entertainment,Trampoline park,وست افنيو مول,Dammam,3.8,5,,22,,,,26.3956811,50.1262151,الأطفال أحباب فحصنوهم بالذكر والدعاء وأفرحوهم بالألعاب | في حديقة الترامبولين، الواقعة بالقرب من منطقة المسرح في مدينة الملاهي، يمكن للأطفال قضاء وقت ممتع بالقفز والمرح. مقابل ر…,,60.0,Mid,0,0,0.5,Mixed,,,False,North,49.79,Tier 3,❌ Weak
High,Entertainment,توري لاند,وست افنيو مول,Dammam,4.1,691,,19,,,,26.3940274,50.0773806,المكان حلو ومرتب على الشارع العام يوجد مراقبين بس وقت الزحمه الرقابه أصعب المكان حلو متنوع بالألعاب الحركيه التفاعليه يو… | مكان حلو ومميز للاطفال يناسب كل الاعمار اسعارهم حلوه مع الوجبة اللي عجبني عندهم ما يتقيدوا بالشراب اللي عندهم اي نوع الم… | جميل حيل المكان للاطفال وآمن جدًا وانا بدخل شفت موقف ان مايطلعون الطفل بدون مايجي ياخذه ولي امره 👌🏽😍 و الارضيه كلهااا اس…,,60.0,Mid,2,0,1.0,Positive,"جميل, تنوع",,False,North,72.53,Tier 2,⚠️ Risky
High,Entertainment,النخيل مول الدمام,وست افنيو مول,Dammam,4.5,24022,,14,,,,26.391591,50.037597,لعثيم مول من المجمعات التجارية المميزة، يتميز بتنوع المحلات من الماركات العالمية والمحلية، ⭐️إضافة إلى وجود منطقة مطاعم … | المجمع جميل ويوجد فيه ماركات عالمية ومجانية جو المكان روعه وتحديدا الألعاب الي برا في رمضان تزلججح واو وفي سينما انصحكم … | مول كبير جدا ومنفس جميل لكل فرد وخاصه مع الايام هذي برآ رطوبه عاليه وجميل لتسوق بوجد محلات ماركات المعروفه ويوجد المحلات…,,60.0,Mid,2,0,1.0,Positive,"جميل, تنوع",,False,North,81.05,Tier 1,⭐ Star
Medium,Entertainment,قوس المرح,وست افنيو مول,Dammam,4.1,78,,4,,,"السبت: 3:30–11:00 م, الأحد: 3:30–11:00 م, الاثنين: 3:30–11:00 م, الثلاثاء: 3:30–11:00 م, الأربعاء: 3:30–11:00 م, الخميس: 3:30–11:00 م, الجمعة: 3:30–11:00 م",26.4073474,50.0998976,تجربة جداً جميلة وممتازة للاطفال وحتى الكبار 😂 الدخول 45 للشخص ووقت مفتوح عندهم عرض البطاقة ب100 ريال تسمح بالدخول ب25 ل… | حبيت المكان وانصح اي ام تدخل اطفالها وهي مرتاحه المكان منوع بالالعاب الحركيه المفيده نظيف امن الموظفين خدومين الاسعار مع… | المكان حلووو والموظف الي ايده مكسورة محترم جاب لنا كرسي نريح والتذكرة اخذناها من تطبيق كيدز بـ 35 ريال 👍👍,,60.0,Mid,5,0,1.0,Positive,"ممتاز, ممتازة, جميل",,False,North,53.15,Tier 2,❌ Weak
Medium,Entertainment,الدمام حي النور,وست افنيو مول,Dammam,5.0,3,,5,,,,26.4290886,50.0166732,الخمدمه كتير ممتازه جدا,,60.0,Mid,1,0,1.0,Positive,ممتاز,,False,North,53.32,Tier 2,💎 Hidden Gem
High,Entertainment,EVA Al Khobar,وست افنيو مول,Dammam,4.8,852,,20,,,,26.3288017,50.1819698,جربة عالمية وجميلة ، حجزنا الزومبي اون لاين وكان عددنا 4 ودخلونا مع تيم ثاني ، الموظفين كانو متعاونين وخلوقين والمكان مر… | صالة جميلة ومرتبة .. يوجد مقهى وجلسات .. اللعبة الافتراضية سعرها عالي ١٤٥ ريال .. يوجد عرض للنساء يوم الاثنين بنصف السعر… | جيت بوقت متاخر الاستقبال ممتاز والمشرفين والموظفين خدومين وسريعين الاخت موده ماقصرت للامانه تعامل سريع وتنصح الاكل لذيذ …,,60.0,Mid,5,0,1.0,Positive,"لذيذ, ممتاز, جميل",,False,North,76.41,Tier 1,⭐ Star
High,Entertainment,VR GAMERS - VR & E Sports Center,وست افنيو مول,Dammam,4.5,427,,27,,,,26.288527,50.198285,المكان ممتاز مناسب للاطفال والعاملين متعاونين مره ويشرحون اي قيم تختاره والعمر المناسب للطفل قضينا وقت ممتع في المحل شكر… | تجربه ممتعة اتمنى اعيدها شي جميله تخش عالم الـ VR و احب اشكر طاقم العمل خصوصاً الموضف خالد ربيعه وشكر 🎉 | مكان ممتاز للاطفال والشباب الي فيه دايم مبتسمين ماشاءالله,,60.0,Mid,2,0,1.0,Positive,"ممتاز, جميل",,False,North,73.64,Tier 2,⭐ Star
Medium,Retail - Perfumes,باث & بودي وركس,وست افنيو مول,Dammam,4.4,137,40–80 SAR,1,013 806 4217,https://me.bathandbodyworks.com.sa/directory/dammam/west-avenue-mall-omar-ibn-al-khattab-st-al-faysaliyah?utm_source=GMB&utm_medium=Yext&y_source=1_MTU0Nzg3NDQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"السبت: 10:00 ص – 12:00 ص, الأحد: 10:00 ص – 11:00 م, الاثنين: 10:00 ص – 11:00 م, الثلاثاء: 10:00 ص – 11:00 م, الأربعاء: 10:00 ص – 11:00 م, الخميس: 10:00 ص – 12:00 ص, الجمعة: 10:00 ص – 12:00 ص",26.387615,50.074969,"صراحة Bath & Body Works ما يحتاج تعريف. منتجاتهم ريحتها فخمة وثابتة، والجودة معروفة وعروضهم دائماً ممتازة. التنوع كبير و… | حبيت هذا الفرع و العاملين فيه جداً متعاونين و محترمين و اخص بالذكر الاخت بدريه الدوسري مره ذوق و ساعدتني بالاختيارات الل… | “عروضهم دائماً مغرية ومناسبة لكل المناسبات! تجربة التسوق فرع وست افنيو الدمام كانت ممتازة، الموظف"" أحمد المرهون” كان متف…",60.0,60.0,Mid,4,0,1.0,Positive,"ممتاز, ممتازة, جودة",,False,North,57.21,Tier 2,💎 Hidden Gem
Medium,Retail - Perfumes,وجوه,وست افنيو مول,Dammam,4.5,219,,4,,,,26.3914375,50.03756250000001,أحب أشكر الموظفان أحمد وحصة، على تعاملهم الراقي وذوقهم العالي. كانوا متعاونين جدًا وساعدوني في اختيار العطور المناسبة لي… | أمل - فيسز النخيل من أروع الموظّفات، علمتني على المكافآت بكل صبر ووضوح. تعاملها راقٍ وتفهمها سريع. شكراً لها من القلب ❤️… | للامانه جلست اكثر من ٣ ساعات وانا ادور عطور وولا اشتكوا مني ولا انزعجوا وتقبلوني بصدر رحب وعرفوني على عطور فخمه لدرجة ان…,,60.0,Mid,1,0,1.0,Positive,سريع,,False,North,57.03,Tier 2,⭐ Star
Low,Retail - Perfumes,Osma اوسما عطور,وست افنيو مول,Dammam,4.2,70,,1,,,,26.3875379,50.0747237,عطور أوسما… مو بس عطر، إحساس وفخامة 🌸 روائح تشرح الصدر، وثبات يخلّي الذكرى تطول، وكل عطر فيكم له بصمة خاصة ما تننسى. الص… | نشكر الأخت وضحى على حسن التعامل والأسلوب الراقي في عرض المنتجات داخل محل العطور. كانت تجربة مميزة تدل على احترافية واهتم… | أود أن أعبر عن خالص شكري وتقديري لـ عطور أوسما على تميزهم وإبداعهم اللافت في عالم العطور. لقد لمست في عطوركم جودة استثنا…,,60.0,Mid,3,0,1.0,Positive,"إبداع, جودة, احترافي",,False,North,44.99,Tier 3,💎 Hidden Gem
